Index,demand
12248,0.16304309605014727
12249,0.25509737527747334
12250,0.821580327199092
12251,0.4311572655451659
12252,0.34034445353025183
12253,0.026028408241363
12254,0.23206190395520815
12255,0.04606484229774634
12256,0.023589230271435956
12257,0.055748858952433554
12258,0.05045398819475009
12259,0.028571564210690247
12260,0.04422661440426501
12261,0.022845087674895764
12262,0.04976448913540877
12263,0.08880797290181683
12264,0.08281886992439322
12265,0.09790116090813719
12266,0.07186161975963386
12267,0.2529370279288037
12268,0.2499094028261431
12269,0.031559025536607194
12270,0.12123617597244088
12271,0.19045598155991075
12272,0.08676584595431788
12273,0.9447044648314751
12274,0.8348361325188922
12275,0.6114567827604734
12276,0.02567428928029661
12277,0.02184917080876258
12278,0.045254792420368874
12279,0.39960166700501687
12280,0.0573043569235866
12281,0.04434734816441363
12282,0.03813618876353793
12283,0.05822123782430074
12284,0.054003463144246776
12285,0.054105393960039286
12286,0.019887393201386487
12287,0.40866359708848216
12288,0.04798244605270813
12289,0.029443277679172725
12290,0.11516170759036004
12291,0.09897615666917015
12292,0.06166823997213302
12293,0.047630805634638465
12294,0.2566479404014628
12295,0.24068822839184403
12296,0.04798038868341498
12297,0.24748035853013875
12298,0.10404198966033384
12299,0.1157731944636059
12300,0.9435714243294573
12301,0.8610175980647126
12302,0.7639721451898838
12303,0.09116205185164285
12304,0.04582104488332986
12305,0.05141788599020201
12306,0.36130234386979565
12307,0.08042598141561216
12308,0.36773144275876624
12309,0.03516192756519746
12310,0.058356577361769156
12311,0.029276473913004353
12312,0.05786487225856969
12313,0.09991140709637916
12314,0.1618866485167997
12315,0.14515804832075901
12316,0.4071072556294757
12317,0.41661768825209383
12318,0.25979244282268976
12319,0.23353554878986352
12320,0.0871080186953876
12321,0.06434815915834567
12322,0.11592988627597271
12323,0.04631293995491924
12324,0.04527014870726635
12325,0.015039370561537613
12326,0.14434851261695222
12327,0.16018121799703094
12328,0.0692871837568001
12329,0.07584642040651682
12330,0.027434515073848347
12331,0.9296527427384305
12332,0.9545371597114839
12333,0.9585467695898785
12334,0.04900793599448091
12335,0.03455687684793378
12336,0.3560077476666938
12337,0.07019085385039539
12338,0.26104920011811683
12339,0.025802922149275643
12340,0.02547962389279033
12341,0.014561583607249157
12342,0.03844197208309905
12343,0.08792720808269265
12344,0.04426305686436116
12345,0.41100744141864815
12346,0.7725032368297728
12347,0.06709745082233431
12348,0.09972501574040445
12349,0.09244590601326737
12350,0.1671239201354652
12351,0.05566826349306954
12352,0.387540590066166
12353,0.13400925785602633
12354,0.02982492432522989
12355,0.08751288145998457
12356,0.09181635721207487
12357,0.08368425741581495
12358,0.04178080869269438
12359,0.028378755732868754
12360,0.39386466582387614
12361,0.30130473061606927
12362,0.24477671730605338
12363,0.05133824621201075
12364,0.09996951193091123
12365,0.0603382795039608
12366,0.26421514087120945
12367,0.03088523279286935
12368,0.046053422580132605
12369,0.035162208615282506
12370,0.02479047599947908
12371,0.05471156814687737
12372,0.049207919772025474
12373,0.4012029513083074
12374,0.7121650766148843
12375,0.40434165723802173
12376,0.25751171926226857
12377,0.13859683349697963
12378,0.25154610004016803
12379,0.24355493065689124
12380,0.5670914233484303
12381,0.09240313078834897
12382,0.022141066771638213
12383,0.038179536000026354
12384,0.04010381119256179
12385,0.15241326845042236
12386,0.16477900232588844
12387,0.1757553772104829
12388,0.315300770208648
12389,0.2966583353450093
12390,0.26426748450463206
12391,0.9620126307513368
12392,0.24838721499260225
12393,0.035841075635556066
12394,0.24082249945945228
12395,0.2507344977943823
12396,0.03730954955122684
12397,0.18795729225056096
12398,0.055532666278136175
12399,0.0370301149557173
12400,0.04733988251838268
12401,0.052840008843953276
12402,0.24675432649534682
12403,0.40367277367547005
12404,0.3206166110015918
12405,0.5007656479272731
12406,0.3015934000535059
12407,0.1668504854619651
12408,0.17570534333167864
12409,0.36322855400637344
12410,0.017641757906900535
12411,0.15749373621034124
12412,0.06262785409240779
12413,0.05760472566467095
12414,0.40875337912002385
12415,0.27277435146321427
12416,0.04616535139439938
12417,0.5743427418525852
12418,0.39409273899953295
12419,0.060823277499189164
12420,0.09403650499292673
12421,0.06709147110773993
12422,0.04060628236977083
12423,0.06319595569971599
12424,0.01863801829984691
12425,0.01873191155125695
12426,0.058277041851698706
12427,0.09162332913621236
12428,0.08819681847698875
12429,0.17533694462453928
12430,0.40259704411319996
12431,0.8308095703797134
12432,0.41020754052621944
12433,0.39916066776029346
12434,0.5615516833602328
12435,0.08693749767884781
12436,0.06555564305877888
12437,0.053360147608407196
12438,0.1434823198759251
12439,0.17959085586015633
12440,0.0547807221883869
12441,0.027991316165338086
12442,0.058201444632662004
12443,0.15910199533422104
12444,0.05785314046403396
12445,0.037070014826523445
12446,0.0843586243271631
12447,0.024343356764497604
12448,0.03953245615859655
12449,0.018678442852984378
12450,0.026098048720081847
12451,0.03844813589427546
12452,0.04551702032261197
12453,0.0307098038146646
12454,0.053693795227815345
12455,0.058263972244547844
12456,0.07753762219826994
12457,0.27560109455182163
12458,0.2679156561075703
12459,0.3943761975733099
12460,0.7427953037704824
12461,0.5879926281975177
12462,0.3996479355720241
12463,0.12019778708068007
12464,0.03777330347981158
12465,0.04663194595358171
12466,0.050451576434669944
12467,0.09761549667906226
12468,0.017037067485385325
12469,0.02440630825645592
12470,0.8186197931230964
12471,0.0756746888740971
12472,0.11967861516808817
12473,0.03706718605355298
12474,0.13951905023268446
12475,0.03133506698742005
12476,0.051315554195768553
12477,0.017909334578194283
12478,0.04717468712984648
12479,0.04503041416999568
12480,0.013993956562241372
12481,0.04162486387940397
12482,0.07736524896792978
12483,0.11257774281099162
12484,0.43796693147475896
12485,0.39621753799182075
12486,0.15241737648436798
12487,0.8706437904832829
12488,0.3992925718036895
12489,0.40388449501430684
12490,0.18909026988055044
12491,0.06987642290264842
12492,0.03692018972203078
12493,0.02738241795414668
12494,0.033752892791562496
12495,0.047619568146770076
12496,0.04485680539100446
12497,0.03650985635769764
12498,0.053010913676543335
12499,0.4209245376254415
12500,0.2460793430925718
12501,0.3992711416623892
12502,0.045811380740209184
12503,0.0745113277792719
12504,0.10127677059994056
12505,0.1425005734570067
12506,0.17231040315731963
12507,0.035721095518954846
12508,0.01874214998216995
12509,0.060080813917462964
12510,0.048399557619314554
12511,0.14275192278070253
12512,0.7549543862216406
12513,0.37339933804076525
12514,0.401420148125764
12515,0.3739884140161892
12516,0.388954894014624
12517,0.24053808885614786
12518,0.0617625826270201
12519,0.02540972175816194
12520,0.050084021124165566
12521,0.07095549194599218
12522,0.042388664381500955
12523,0.024600491493388093
12524,0.12210023271426813
12525,0.10175699621995031
12526,0.11615221742208268
12527,0.36329551092371865
12528,0.028008578506566816
12529,0.04732922591149091
12530,0.364984038117341
12531,0.03313685139901637
12532,0.042961495257735814
12533,0.03127228471890507
12534,0.019563711557378002
12535,0.12148351622197548
12536,0.16558823454260413
12537,0.030053823817063542
12538,0.25310358925913695
12539,0.25056962826387563
12540,0.05980185108952254
12541,0.07605206187482602
12542,0.021877572642940483
12543,0.09699434762889439
12544,0.06372964784510923
12545,0.03171059907495834
12546,0.11370329976557739
12547,0.1049844107448135
12548,0.032937955927402715
12549,0.05913010173042741
12550,0.04507587521993086
12551,0.2577269128914967
12552,0.04862245059038208
12553,0.06764627018595479
12554,0.03201284985498319
12555,0.05310283781651064
12556,0.15952352313582557
12557,0.03867579685972798
12558,0.047337651824558694
12559,0.0638606698314057
12560,0.04919165673833502
12561,0.2420124936328915
12562,0.39168698187721585
12563,0.4783052107008546
12564,0.058964410149231664
12565,0.025077583731336995
12566,0.023423148000881494
12567,0.04125529892633326
12568,0.05595284404247266
12569,0.1509854504459996
12570,0.02462484143005902
12571,0.023118378270126888
12572,0.02422686115419386
12573,0.019859618750896202
12574,0.045848163806881975
12575,0.06310690289049097
12576,0.08087012615256509
12577,0.3948805586916717
12578,0.01527887394109989
12579,0.01908001796498482
12580,0.03995920022192551
12581,0.05806973176071819
12582,0.11206506982098577
12583,0.3841302374309282
12584,0.06725723778393149
12585,0.020649737288771498
12586,0.1392380248797278
12587,0.034241972000488965
12588,0.044660443862720604
12589,0.06181764292095413
12590,0.1492572847114741
12591,0.04830559194177368
12592,0.044097647406706145
12593,0.058949699831408055
12594,0.0157202631712252
12595,0.05486690854869525
12596,0.17785102360498267
12597,0.020930153557875104
12598,0.024946372552418578
12599,0.13346465361033513
12600,0.06254328022396484
12601,0.045076381297142906
12602,0.02678720375391559
12603,0.03585076953035905
12604,0.06961941042667943
12605,0.3832993306072519
12606,0.039566746257492416
12607,0.04899429001626162
12608,0.012013856496892725
12609,0.041094136595786944
12610,0.0419892914486496
12611,0.05485128126411013
12612,0.17016970998587186
12613,0.047565323383334045
12614,0.2596740293671772
12615,0.08996510989749007
12616,0.03801885890578297
12617,0.05902053253337976
12618,0.04240634656092953
12619,0.03728119286647523
12620,0.020760776409141472
12621,0.2864552188388097
12622,0.07115599779815378
12623,0.09077037075636221
12624,0.02872404229088234
12625,0.08947157515455526
12626,0.05968629914018283
12627,0.04563372940268445
12628,0.046586890835796806
12629,0.38802915151289785
12630,0.6033572128533843
12631,0.1546054243447314
12632,0.06095869930113371
12633,0.0548688148788975
12634,0.04342341224622762
12635,0.025748138497130417
12636,0.15122112933574003
12637,0.06631664585608141
12638,0.0760508109141329
12639,0.8508707464584973
12640,0.014754229715447088
12641,0.056768494872761754
12642,0.029036687227772494
12643,0.07266907148036869
12644,0.06063220339385724
12645,0.018516045788426905
12646,0.14693853315011365
12647,0.395249155461808
12648,0.06129760686485136
12649,0.14719915448075777
12650,0.05788756555861041
12651,0.032594066302390624
12652,0.044198669085643724
12653,0.03320920672012133
12654,0.08034002344517223
12655,0.03815011187062615
12656,0.026494589842866186
12657,0.031545150803310315
12658,0.06006751285991191
12659,0.05998960996027193
12660,0.04335261535918955
12661,0.05790732990389162
12662,0.046558590519267605
12663,0.044640996402677505
12664,0.10300884352682897
12665,0.04880560621066771
12666,0.023519748646859483
12667,0.03113547906697487
12668,0.06173527189109969
12669,0.1007120925783139
12670,0.021729233010469567
12671,0.04388988136394976
12672,0.5629141003165865
12673,0.09132739669928494
12674,0.08023390623478047
12675,0.03943988745196306
12676,0.045902203744174405
12677,0.054940753137362755
12678,0.05543157955023849
12679,0.023684885653966793
12680,0.029175179545611774
12681,0.33505996654123404
12682,0.034849772975606486
12683,0.06890804119048591
12684,0.03715089441348992
12685,0.05572968187698311
12686,0.03920662548448676
12687,0.13219522667865274
12688,0.06937932086062873
12689,0.1586583273057519
12690,0.046463984334619554
12691,0.027842910229935125
12692,0.04173023363012849
12693,0.38328481617151694
12694,0.02974169537602066
12695,0.019798181846900225
12696,0.044800540565568724
12697,0.04938821691960162
12698,0.03971069103295956
12699,0.15526126115716135
12700,0.05943252213258739
12701,0.04620967169309213
12702,0.06333122516522331
12703,0.029272965320169746
12704,0.052912301835236084
12705,0.23492542927002794
12706,0.07490220202668603
12707,0.05167661750498599
12708,0.05140904045662122
12709,0.02734541823836198
12710,0.052071345518402604
12711,0.045364292251318404
12712,0.17688706488574185
12713,0.2390044955153169
12714,0.11190250239732236
12715,0.01799265594680096
12716,0.05995729386953177
12717,0.011082891382079888
12718,0.04049586581588734
12719,0.045010948357981674
12720,0.012987156464174292
12721,0.015022087614811502
12722,0.013810902372483827
12723,0.013370934658490019
12724,0.016636638445595216
12725,0.018902581075804215
12726,0.018829928814770785
12727,0.041775475153342165
12728,0.0512548130079105
12729,0.0496765186615588
12730,0.05062560715469797
12731,0.13271133207871863
12732,0.041210713919851635
12733,0.027413843444730468
12734,0.03909439518924789
12735,0.1387932278549114
12736,0.1794628836017677
12737,0.020253609789376216
12738,0.019145737325328295
12739,0.014129122992529317
12740,0.03558070479960106
12741,0.04276438682647473
12742,0.012639786999737423
12743,0.025276662047650535
12744,0.0152093580730149
12745,0.05189875381007634
12746,0.012866057118957778
12747,0.04305676710435053
12748,0.06101693917253261
12749,0.06597794536917687
12750,0.055256717222167816
12751,0.04094552970863401
12752,0.017104877274911372
12753,0.0258329905141374
12754,0.041392648550954994
12755,0.046743640462328775
12756,0.013976294500250178
12757,0.04279802353250646
12758,0.10269129307319522
12759,0.03078584763173145
12760,0.04746952807255038
12761,0.013322590992183247
12762,0.051674807992766546
12763,0.055772582926491975
12764,0.025559445284433446
12765,0.05237603499534212
12766,0.019234212919814177
12767,0.060213822583824295
12768,0.029562725708410516
12769,0.06272594239557941
12770,0.18687082301999006
12771,0.039694541525641946
12772,0.05541598168686288
12773,0.05168662795894435
12774,0.12356504422175563
12775,0.027794206931817285
12776,0.011022065469515698
12777,0.05838941525166792
12778,0.06048411884049567
12779,0.01779852665561362
12780,0.06953833306055965
12781,0.04986143583449358
12782,0.1545569201515564
12783,0.018422789063403285
12784,0.057287027329690376
12785,0.06796129509834736
12786,0.03119588891052618
12787,0.025300069613660048
12788,0.02005938805488488
12789,0.01131868641957543
12790,0.01679479553310049
12791,0.034436831178116314
12792,0.01211646702562722
12793,0.02809895877342859
12794,0.05891966958182297
12795,0.04295644857967495
12796,0.16810934045055856
12797,0.028854802211003432
12798,0.021377672098394973
12799,0.05073598593825881
12800,0.042758962558911526
12801,0.020213363085517588
12802,0.05535198731076372
12803,0.019967196228447375
12804,0.016264617289375054
12805,0.01913511767191345
12806,0.0460913216026176
12807,0.02412479282485272
