Index,demand
13066,0.028064734192879866
13067,0.0641963795950877
13068,0.05879957553189766
13069,0.23256351703279554
13070,0.29872880010850794
13071,0.13157806452086834
13072,0.13488074423414181
13073,0.07453231606202149
13074,0.09325992425849809
13075,0.08297486362762495
13076,0.08236476680651648
13077,0.057265411863679144
13078,0.016322114833622378
13079,0.028051116856434848
13080,0.3762918794341361
13081,0.07313330777709068
13082,0.08640988343421156
13083,0.05566490140544106
13084,0.07320494995208648
13085,0.0241608770775501
13086,0.024490373914838628
13087,0.01767114292016427
13088,0.020546344168784154
13089,0.04144138942715736
13090,0.14245489225140884
13091,0.05899257521480476
13092,0.04643570277161679
13093,0.13426494495936114
13094,0.6030369571223281
13095,0.11735433472069863
13096,0.02721482928882568
13097,0.22544506594857422
13098,0.06526285159882371
13099,0.2505552157706909
13100,0.18370211146393164
13101,0.0755754706368909
13102,0.019361839275361475
13103,0.05252769712217551
13104,0.10940352509565289
13105,0.13411349928602806
13106,0.05017595474137867
13107,0.1490483380983765
13108,0.08741935946421005
13109,0.06811576030204612
13110,0.012106075151608222
13111,0.01562351490991741
13112,0.04989689054106683
13113,0.06692855935814235
13114,0.018454530800537668
13115,0.1452912464965616
13116,0.18549945612310076
13117,0.15167397554153933
13118,0.08932693998366044
13119,0.03848920882556077
13120,0.12267668638537965
13121,0.1801730320682049
13122,0.2723566122558009
13123,0.05871542445010678
13124,0.011270864732159783
13125,0.07313341871908129
13126,0.025560921348449398
13127,0.07581445689358145
13128,0.5408160819675659
13129,0.037624363469651964
13130,0.0886071945700144
13131,0.3927459319172588
13132,0.15691239210370675
13133,0.01715848336311546
13134,0.030835697822016752
13135,0.05345890633612607
13136,0.25445703431780264
13137,0.25797331846702526
13138,0.1305224189985189
13139,0.12696635264487163
13140,0.17536521923854012
13141,0.16883070056090946
13142,0.15880004279988563
13143,0.18089111842294314
13144,0.3734150917339003
13145,0.08265165534989391
13146,0.02506328964505694
13147,0.06082309600122038
13148,0.08745262774610284
13149,0.06206884256595724
13150,0.28117432577340906
13151,0.7600995813795014
13152,0.01245169692115616
13153,0.0763478259205921
13154,0.3904569410534235
13155,0.02437112471791658
13156,0.053431576755693995
13157,0.29212727631924
13158,0.01589706805827603
13159,0.04530897145525248
13160,0.08282923623120633
13161,0.02154829305842029
13162,0.04386750110046903
13163,0.013220792243360003
13164,0.530063821489117
13165,0.06648998313181276
13166,0.12554259028954667
13167,0.28331302508956985
13168,0.1831548450593261
13169,0.2732185830432819
13170,0.3739318498710876
13171,0.38484389430779475
13172,0.27945154006543604
13173,0.12451832748682323
13174,0.14897047732583105
13175,0.7987434297423341
13176,0.48928442110113124
13177,0.549888965882963
13178,0.03363621789441479
13179,0.2249560498895864
13180,0.059092539067895106
13181,0.02144077698743544
13182,0.048919027782817086
13183,0.006102039329335425
13184,0.011638220078993518
13185,0.0253550211450373
13186,0.0809079599346813
13187,0.14269295923247322
13188,0.12168392405605091
13189,0.1368619143644023
13190,0.09615152750219452
13191,0.26190030814283827
13192,0.13017568525101025
13193,0.029204067523951147
13194,0.12308727508850797
13195,0.2819037504025493
13196,0.08001974016349601
13197,0.7054392937769824
13198,0.7436846415971768
13199,0.549857196046778
13200,0.010384482310896158
13201,0.03447354706144606
13202,0.02194256259177204
13203,0.041026064708913304
13204,0.4778848951611667
13205,0.0788511305181024
13206,0.03613196977917815
13207,0.004795070204924176
13208,0.05723742876533002
13209,0.07294952715989966
13210,0.07119165223720346
13211,0.02244089160832287
13212,0.44714394812839603
13213,0.03025360426100765
13214,0.0507258464627492
13215,0.1397605446883023
13216,0.12522351902020315
13217,0.06382531435229423
13218,0.06180193486766771
13219,0.26650224357408314
13220,0.3275116330940457
13221,0.026244080495645007
13222,0.22068593298987954
13223,0.11257477739035021
13224,0.10301816467962113
13225,0.722681735899808
13226,0.8616121363628151
13227,0.6144802659157433
13228,0.02424357459641687
13229,0.0887857618795303
13230,0.03309594332480762
13231,0.01215074388103005
13232,0.4152071310248737
13233,0.09495437421208414
13234,0.27058459547592706
13235,0.04926831592065211
13236,0.05266397584032289
13237,0.019881601457779334
13238,0.07365023154649646
13239,0.12560231944176872
13240,0.16448445158208133
13241,0.1531842683555817
13242,0.5867976001426262
13243,0.29968676615296413
13244,0.249428922602615
13245,0.17389484618752774
13246,0.11986139248616579
13247,0.07425404832601096
13248,0.14666320849233158
13249,0.05336990494796125
13250,0.03903441337253925
13251,0.021618479255348207
13252,0.11615937223491275
13253,0.12064256705011935
13254,0.04380865656033354
13255,0.10452746275394441
13256,0.021673816478750267
13257,0.7431206536182027
13258,0.979003128235439
13259,0.6991702289107877
13260,0.10829105398923605
13261,0.04200926026168692
13262,0.2672266138006242
13263,0.26081518641294643
13264,0.027971720540802825
13265,0.020510830034178862
13266,0.01590866207163361
13267,0.05872286760464186
13268,0.12569293949396254
13269,0.07328476444321275
13270,0.42705842796970706
13271,0.5815375009714613
13272,0.10876003058901222
13273,0.15074805107126799
13274,0.14801553766079195
13275,0.1791073472353488
13276,0.09580800806170317
13277,0.3701288481872532
13278,0.1161801995746698
13279,0.03159055420411322
13280,0.0732761921856226
13281,0.10472147680870172
13282,0.11500567551453024
13283,0.05707235221431449
13284,0.022388023874488454
13285,0.4961549718816026
13286,0.39686478073054027
13287,0.2489167477738119
13288,0.07167818666804103
13289,0.1528954256727689
13290,0.08649867177878899
13291,0.28047968151896885
13292,0.03303687474705103
13293,0.04911584166575908
13294,0.04301445910493612
13295,0.013830686113132875
13296,0.02282375619735208
13297,0.04991607604931297
13298,0.05124424717558626
13299,0.25902808551076584
13300,0.8142881474099818
13301,0.307156825286628
13302,0.30977319972465694
13303,0.14269204742865046
13304,0.17944542043753398
13305,0.17630549690729175
13306,0.48726348062459346
13307,0.08207887142098959
13308,0.02944696363902071
13309,0.03544514303789763
13310,0.024486853294891697
13311,0.1412701167743688
13312,0.15821636602123812
13313,0.22741092260340115
13314,0.2600402697767381
13315,0.26218789894450434
13316,0.27064916509258485
13317,0.989951363187683
13318,0.22143398886229876
13319,0.03047490867669507
13320,0.24576881551293714
13321,0.2694094638239016
13322,0.023897465646157807
13323,0.0640307276212101
13324,0.1474707808724134
13325,0.07262571594274371
13326,0.04501904954270847
13327,0.0468221745650064
13328,0.06109408795970261
13329,0.24690049016644505
13330,0.42245726028335356
13331,0.29057911522894364
13332,0.6189557389044483
13333,0.3241042863821733
13334,0.1817374988711584
13335,0.2492784858406596
13336,0.26390401587938084
13337,0.014983897546319918
13338,0.01974050467625462
13339,0.14250035491727123
13340,0.12609436866856782
13341,0.057833684013137356
13342,0.5759871935672257
13343,0.27987707934189165
13344,0.05513128143035001
13345,0.6021278683195262
13346,0.38195530138146583
13347,0.09309178826158275
13348,0.1432566252225989
13349,0.0935404290155423
13350,0.05866405418994585
13351,0.013862560378894353
13352,0.008044697588198927
13353,0.013844447408777286
13354,0.02789050363268368
13355,0.06369922008268657
13356,0.11169898116340655
13357,0.12058084469218908
13358,0.14763232437780965
13359,0.42222642390972004
13360,0.8176292374475085
13361,0.48924164422575983
13362,0.4092448048236549
13363,0.6643825342460941
13364,0.10320670847953385
13365,0.045842468966375616
13366,0.05944603827679451
13367,0.1451944143079031
13368,0.16941585581262497
13369,0.0705215969674649
13370,0.031851209166081605
13371,0.0686865831417981
13372,0.1499721983975665
13373,0.006124875678633889
13374,0.05581228974570651
13375,0.13992535426233493
13376,0.03426592975220917
13377,0.03827888284841642
13378,0.02282239261750109
13379,0.017724234822440926
13380,0.003357513542442791
13381,0.006930035496504729
13382,0.03058201702840474
13383,0.10891184282237529
13384,0.059848367437147484
13385,0.10674272675229407
13386,0.24469545173848015
13387,0.3003922314879466
13388,0.36879362529364473
13389,0.9143056846380923
13390,0.7527725498940774
13391,0.39636027441590443
13392,0.09086432377439026
13393,0.03473180644092397
13394,0.016022960913400157
13395,0.05666075151924983
13396,0.13150705976974536
13397,0.021202796837139673
13398,0.039895095497304814
13399,0.6231927921928689
13400,0.07185845232814526
13401,0.02372293765428619
13402,0.0711303689699876
13403,0.055192074761477285
13404,0.24509031061350112
13405,0.050045255630393616
13406,0.06299788886508192
13407,0.043584625344541966
13408,0.008192249357468708
13409,0.014271463790086161
13410,0.030904141607556727
13411,0.09870680213389316
13412,0.13175914441116596
13413,0.5961640271811247
13414,0.3946777734953689
13415,0.18552307833185383
13416,0.5757262559823505
13417,0.39763685835637674
13418,0.4627621389148977
13419,0.24153767067712414
13420,0.034096140990100665
13421,0.03078298128210139
13422,0.04042103894455294
13423,0.05772626854527499
13424,0.059392193235580176
13425,0.04166055255896418
13426,0.06400649445155462
13427,0.4296603968888848
13428,0.2217328169483319
13429,0.39232225586548825
13430,0.03891623074454538
13431,0.11210462341746952
13432,0.14895903959709964
13433,0.14355957115700788
13434,0.17085672315798356
13435,0.032196846419958444
13436,0.03197237950368222
13437,0.012224495875082387
13438,0.04172786836128807
13439,0.17218953896558042
13440,0.5781456884692668
13441,0.39125626458969
13442,0.5203816316769152
13443,0.3820696769947434
13444,0.28913895197431666
13445,0.2553923533777043
13446,0.07148443102365414
13447,0.023747895959084515
13448,0.016759967023413896
13449,0.05510170755738089
13450,0.04183942817772149
13451,0.11711547619137974
13452,0.1442224013502992
13453,0.07865458165976359
13454,0.31222016975656
13455,0.03885540950197956
13456,0.0899048143934293
13457,0.017921703841742742
13458,0.27115215320701047
13459,0.058208952833878516
13460,0.012373019080421693
13461,0.13147027597545127
13462,0.2568801177298982
13463,0.055949685281079194
13464,0.005366979953891615
13465,0.15753315344903893
13466,0.19398691484638309
13467,0.08707380292824413
13468,0.07785280963378426
13469,0.022790682930105506
13470,0.09936209653508266
13471,0.07659933973364741
13472,0.0480742222275966
13473,0.1342694057180668
13474,0.13828124882090953
13475,0.060954561050620776
13476,0.017425627745444972
13477,0.3745088958083132
13478,0.012513063530243325
13479,0.023398129428662456
13480,0.09210125585931
13481,0.03381582297638643
13482,0.03410685196071158
13483,0.14035200931849734
13484,0.048132473384036575
13485,0.07338334823012473
13486,0.015656523831980382
13487,0.07518575438602262
13488,0.16619286753441712
13489,0.3376162625752185
13490,0.44122374079552573
13491,0.026578489541712734
13492,0.0057658829167191675
13493,0.027271734216802013
13494,0.03486471294763035
13495,0.08528525317443647
13496,0.07604061191064362
13497,0.09976482737925461
13498,0.016154680083312903
13499,0.02996900849201564
13500,0.017260817081206407
13501,0.02984245073258298
13502,0.02053352640126584
13503,0.023710525401009902
13504,0.0839948117873371
13505,0.11585571679067334
13506,0.38945828947267647
13507,0.020571398036758615
13508,0.025318795912171687
13509,0.06849236603419712
13510,0.0824823632237152
13511,0.1180747294759565
13512,0.41149733353379103
13513,0.02509341890590137
13514,0.003929662445557915
13515,0.10273146247760237
13516,0.03916627572105485
13517,0.07536409401275974
13518,0.12826655578189208
13519,0.048943682265132835
13520,0.016772067460990452
13521,0.012936681713088045
13522,0.016438198889860367
13523,0.15425514774071405
13524,0.028307012680924025
13525,0.01334498419951146
13526,0.03274045749775621
13527,0.1582005613092481
13528,0.08196423425518393
13529,0.056849187076913506
13530,0.02708701245729677
13531,0.04251144948392312
13532,0.08073024036559279
13533,0.3448716329068148
13534,0.031088907098235162
13535,0.015992371930015285
13536,0.036067322278649575
13537,0.049051978919326354
13538,0.06504595999579452
13539,0.14570789252195776
13540,0.0729235659704236
13541,0.16372004009497276
13542,0.12481326045097225
13543,0.03130495869346495
13544,0.0195267380902866
13545,0.056199676939106505
13546,0.04658480808262757
13547,0.03527220644582773
13548,0.2700790529537912
13549,0.14087616496274577
13550,0.019477632581804766
13551,0.13616440621871237
13552,0.050057091785158214
13553,0.014555840742627483
13554,0.015421217703099104
13555,0.3994535205317273
13556,0.6670168907824572
13557,0.15389641487000982
13558,0.048381372144593315
13559,0.01666899005188814
13560,0.06405931888879893
13561,0.026458939603856528
13562,0.020529360535927126
13563,0.18704635975330852
13564,0.050076496637437476
13565,0.09072884379093962
13566,0.8059624582099427
13567,0.021960309777383266
13568,0.09115578122450078
13569,0.023871385875850804
13570,0.09209390643463974
13571,0.08294632276777089
13572,0.01920059551267047
13573,0.03914769366445927
13574,0.12069651882571616
13575,0.4529714540148293
13576,0.06663188019487702
13577,0.23880836946659367
13578,0.02487636414131307
13579,0.015182305919713698
13580,0.024565808919634502
13581,0.020427379123352157
13582,0.10869034464640903
13583,0.028020512100738637
13584,0.02540104164551453
13585,0.06626193169679138
13586,0.04001544313368774
13587,0.013955848790246682
13588,0.012706183970349342
13589,0.03644399059268121
13590,0.0109849362992305
13591,0.11859556025887459
13592,0.04390274183764032
13593,0.02095120829477168
13594,0.033245393226523326
13595,0.09011201440084252
13596,0.10628844742223817
13597,0.02344230032199912
13598,0.06552324199945778
13599,0.5031348436291826
13600,0.07766263851493568
13601,0.21891220346119006
13602,0.030960483369967054
13603,0.04307359622418343
13604,0.04405371316045471
13605,0.383025468478161
13606,0.028612839270569488
13607,0.00024811555592359967
13608,0.0029461561870325744
13609,0.011630557509708884
13610,0.053545818607021775
13611,0.08814215788551695
13612,0.023006172746025566
13613,0.11891444021668814
13614,0.05336842615895197
13615,0.023480813828638907
13616,0.04563351900858605
13617,0.3513380185493414
13618,0.016918951540196136
13619,0.024192992524582065
13620,0.0068719347130438025
13621,0.014706748807061715
13622,0.046947196223405596
13623,0.039664359184985606
13624,0.1086956395118143
13625,0.08498246321751793
13626,0.012393768358048923
