Index,demand
7281,0.034302464605938866
7282,0.007663148339828544
7283,0.027543954124918175
7284,0.027918708469452568
7285,0.1573056954575287
7286,0.13734120609932104
7287,0.4964585436050749
7288,0.5207499492206347
7289,0.058302775362699365
7290,0.07642364937244672
7291,0.2336494710245809
7292,0.1826033755401753
7293,0.016794940276059985
7294,0.053750899235289876
7295,0.049849689290777086
7296,0.04148163118939683
7297,0.07814794695122126
7298,0.4439042647157139
7299,0.10964279570053743
7300,0.3801890021393074
7301,0.5617578948373032
7302,0.1011587064021006
7303,0.028930320854226886
7304,0.4920141992659281
7305,0.06768710482461648
7306,0.2954196458545386
7307,0.051806910458380394
7308,0.06529613313780089
7309,0.0630177152361263
7310,0.03963527397922413
7311,0.21803156880140945
7312,0.11313702004976278
7313,0.0740771850095059
7314,0.0637446220439766
7315,0.06961062225959144
7316,0.4352993172844587
7317,0.044892071454533944
7318,0.011007840287160101
7319,0.07625288198318399
7320,0.018910605029120092
7321,0.049532843489028665
7322,0.0815837413079602
7323,0.07936743987781555
7324,0.13033497656514897
7325,0.024595461243757104
7326,0.08213182827357948
7327,0.24510671942017886
7328,0.1794828108407483
7329,0.06454453299994933
7330,0.025999889373968837
7331,0.12106927680098956
7332,0.01627862719375421
7333,0.4829974379156898
7334,0.11612348725303519
7335,0.05909861226844058
7336,0.39165183409511506
7337,0.5093442813628486
7338,0.08593623490320747
7339,0.03697915674307037
7340,0.12147070302987188
7341,0.01958937310566013
7342,0.03341771340626397
7343,0.009264899134160124
7344,0.08327522884388412
7345,0.03673440634953733
7346,0.12101861675584831
7347,0.0834923586051822
7348,0.2875164128942511
7349,0.41067838881192287
7350,0.12094539886483466
7351,0.014428819687281772
7352,0.03463193012651382
7353,0.041963316818421005
7354,0.0027993622464288544
7355,0.03352156686718928
7356,0.05085379752492214
7357,0.025566625001963283
7358,0.2571524053304383
7359,0.030565650281621372
7360,0.05939603441995363
7361,0.004208647762339754
7362,0.039893435944405344
7363,0.04399283546633699
7364,0.015696830356932624
7365,0.18108114364019784
7366,0.6109358909679037
7367,0.007669974581396738
7368,0.05714366566291455
7369,0.026751682812419308
7370,0.027608063618892044
7371,0.047105782761069435
7372,0.04473513673383167
7373,0.010528044990402708
7374,0.027986660365607385
7375,0.01816488139565375
7376,0.10247496415757765
7377,0.17498798539899996
7378,0.11949612810613659
7379,0.0745007217922111
7380,0.0905502467332289
7381,0.005760661731489641
7382,0.029788432361940242
7383,0.0379059422673375
7384,0.04924239075747351
7385,0.06496971292420088
7386,0.0385469107590583
7387,0.08194284257682542
7388,0.021777185696378227
7389,0.022445517851152164
7390,0.0230818973914049
7391,0.02885291168012961
7392,0.027899896059600377
7393,0.02921121745638524
7394,0.042313711001469634
7395,0.12478309643537844
7396,0.028947774323535548
7397,0.10421153659003671
7398,0.15391779845473155
7399,0.24660887811576485
7400,0.04805578571394057
7401,0.05751119352085886
7402,0.06687178091499796
7403,0.13190492737890125
7404,0.08877628234546038
7405,0.019143680199681462
7406,0.05752901619644235
7407,0.012924049861920694
7408,0.022385803272724148
7409,0.04564375680631561
7410,0.1446535568461449
7411,0.02847429461614721
7412,0.022531605522713202
7413,0.02864053986666093
7414,0.05681263585712739
7415,0.06660988031814033
7416,0.15992230422603518
7417,0.13497035564970905
7418,0.2271980394894378
7419,0.05900262245921337
7420,0.01839657072743488
7421,0.01695105081186988
7422,0.05438066953895763
7423,0.04010052023178848
7424,0.12633517621048843
7425,0.07466283106971672
7426,0.04608258523185001
7427,0.43501374222027084
7428,0.11912275303686708
7429,0.028816161287779873
7430,0.1056554466247975
7431,0.027856853506818952
7432,0.055490845598398154
7433,0.024681942519930646
7434,0.020200988036427094
7435,0.0059585388112850125
7436,0.07948101538433608
7437,0.032966984923006114
7438,0.006048683204563717
7439,0.020344344749095633
7440,0.03326645201431885
7441,0.0835240740774681
7442,0.05158177007781798
7443,0.06372007690864709
7444,0.05626260884882828
7445,0.11786515833290949
7446,0.36333342223241505
7447,0.3948096054106189
7448,0.05283098536553982
7449,0.030564504278730437
7450,0.07581100616157135
7451,0.02462284791945398
7452,0.04341707066471782
7453,0.12241908441777469
7454,0.08432978073502573
7455,0.07121040800243841
7456,0.10483302380698338
7457,0.060966817104508464
7458,0.15462296289119842
7459,0.05661707822935134
7460,0.044141721347727654
7461,0.03132533057861663
7462,0.015441799936952522
7463,0.01721640873726782
7464,0.169188657324404
7465,0.0153111723408615
7466,0.030398046810285496
7467,0.08939384644843382
7468,0.03672516941851709
7469,0.01667925189164609
7470,0.01452324299027423
7471,0.07837092611861846
7472,0.05021451844095628
7473,0.08657184163927588
7474,0.12222447789290129
7475,0.08310789427911837
7476,0.27612093902698864
7477,0.08914964477169991
7478,0.1128585699769878
7479,0.02114729701171767
7480,0.13237853616838974
7481,0.0569931031717729
7482,0.03821120402489188
7483,0.07263837669062567
7484,0.04788736346195217
7485,0.09780191722258162
7486,0.05215047513766515
7487,0.06590827536561378
7488,0.08975276489725663
7489,0.041814899252230094
7490,0.06549244039445742
7491,0.002767752251757518
7492,0.02837499313950138
7493,0.021419066893710224
7494,0.03365052562243637
7495,0.05166874194824463
7496,0.014885405698992507
7497,0.04429251620133519
7498,0.05681533813329696
7499,0.04487433524547751
7500,0.1317783675780872
7501,0.3934497926373581
7502,0.08319386448859933
7503,0.15114722453568805
7504,0.07509444910133013
7505,0.11407143721853605
7506,0.06538966025309371
7507,0.092193185904455
7508,0.06099689579399614
7509,0.014266203184594983
7510,0.26587435629544454
7511,0.08852369938701009
7512,0.12140287026163905
7513,0.05696934418382179
7514,0.10117162898582435
7515,0.12812413962730998
7516,0.02852562487302651
7517,0.024884550583985133
7518,0.03123540290989203
7519,0.16365443881855118
7520,0.06794730153599096
7521,0.049077432615613134
7522,0.09067254630776164
7523,0.4824336797243327
7524,0.0628509872461446
7525,0.026135134524766863
7526,0.38046356805621184
7527,0.05985634322392094
7528,0.2591766309663388
7529,0.26282883799870305
7530,0.07646801566205838
7531,0.0621668761067087
7532,0.11805732460650249
7533,0.05652200407154497
7534,0.16154010833688753
7535,0.053548738225151535
7536,0.18187892907135314
7537,0.09510578687498136
7538,0.08004012128517186
7539,0.02149911780918143
7540,0.007188524422517101
7541,0.03506607331307756
7542,0.0640704157819372
7543,0.01651330814481883
7544,0.12138352445342052
7545,0.12274479019267437
7546,0.09336731014436542
7547,0.09106244752305989
7548,0.028741904754961245
7549,0.13165853961754048
7550,0.17242853299945074
7551,0.2652427197469508
7552,0.07575085235211756
7553,0.005794191134182723
7554,0.05996813587988061
7555,0.031578075540552565
7556,0.049920517072850626
7557,0.4165281524428751
7558,0.029226565567179518
7559,0.03843562940834444
7560,0.39164399855819265
7561,0.2621215823438197
7562,0.025980014809960678
7563,0.013008031848238868
7564,0.007977843023132331
7565,0.0046492400756721316
7566,0.03371758002529949
7567,0.05147642039066069
7568,0.1689051888027429
7569,0.16929310908573444
7570,0.07254116945593184
7571,0.061957435909025485
7572,0.23905940272361015
7573,0.24116937939304278
7574,0.1578025414399063
7575,0.24423269295395258
7576,0.37912700558106643
7577,0.09751386702394184
7578,0.06203490911122741
7579,0.09222311510355345
7580,0.04286647191319877
7581,0.2994499490491061
7582,0.9269867149885176
7583,0.0927341481795699
7584,0.02775392294416853
7585,0.39839899105652044
7586,0.025911077676332196
7587,0.05158751085118455
7588,0.2533409801136588
7589,0.024114517718837325
7590,0.012370345555356885
7591,0.033492938329649335
7592,0.06433842177846796
7593,0.02214763066061164
7594,0.056412951956476776
7595,0.29079597053260764
7596,0.02472991112360675
7597,0.07096462922167321
7598,0.24295902607649228
7599,0.15215243242129156
7600,0.19798978040380835
7601,0.3941478570663033
7602,0.20182110179349327
7603,0.031211222311397065
7604,0.2459284086532117
7605,0.37801000655592076
7606,0.2380011509263394
7607,0.7641676092056819
7608,0.4045396430148144
7609,0.33587882873648844
7610,0.013179307686910998
7611,0.025495523910274036
7612,0.15159956045201084
7613,0.026519968247046288
7614,0.014825944749557498
7615,0.00616431768847345
7616,0.006513025948757442
7617,0.062156546853875394
7618,0.001599705415588653
7619,0.12731460024501734
7620,0.05755080637835739
7621,0.06467102943714263
7622,0.07685061631195643
7623,0.11358451894022618
7624,0.0882070095465121
7625,0.24614910329166412
7626,0.15091384094023627
7627,0.04137357575240894
7628,0.13414774644766703
7629,0.24355584034533515
7630,0.030155119240694646
7631,0.08111945882873076
7632,0.9397290785311565
7633,0.9314384444359884
7634,0.5301234271448079
7635,0.12045921606603609
7636,0.025508973546452828
7637,0.05999952499640756
7638,0.285424619557942
7639,0.0782222023437302
7640,0.04998324204496984
7641,0.04806331136369508
7642,0.07303011799723873
7643,0.035662757802309444
7644,0.004261491429145144
7645,0.36874050511939516
7646,0.0012692600314889385
7647,0.014480158900163789
7648,0.10129906016098118
7649,0.0972747624344142
7650,0.07877759315445958
7651,0.05139734590443599
7652,0.21285267544513325
7653,0.2043498012167378
7654,0.1257441873205034
7655,0.025095576534429224
7656,0.11167313479471815
7657,0.13854373980731105
7658,0.134692310715924
7659,0.930907748114989
7660,0.9097710464836088
7661,0.6473338299626041
7662,0.131835450552357
7663,0.013887306065426819
7664,0.05916222547606974
7665,0.02841677414479381
7666,0.1624284349813911
7667,0.10464838098740033
7668,0.2537474240297201
7669,0.02997615441600433
7670,0.10129909617920288
7671,0.01880403432226354
7672,0.0870678028226657
7673,0.09173818026588601
7674,0.16082510574883344
7675,0.1234560256470093
7676,0.3996967112359727
7677,0.27330275090730827
7678,0.2336669971900065
7679,0.16563748147949459
7680,0.0820268003330015
7681,0.057222524627200566
7682,0.1290509436861458
7683,0.03591594491706543
7684,0.05119857407688118
7685,0.03335918735166886
7686,0.1768969201198388
7687,0.15610632605022307
7688,0.08913529048010672
7689,0.0980171364803151
7690,0.05306367006620096
7691,0.9043694719729416
7692,0.928592694354341
7693,0.9429921069152835
7694,0.05041595707367348
7695,0.045693382694196795
7696,0.3698640886905292
7697,0.016762579894391998
7698,0.17285754742969486
7699,0.02547994078684241
7700,0.014348160469475674
7701,0.026215228933128876
7702,0.031572604147014544
7703,0.0853751073658979
7704,0.028230689180162454
7705,0.3977709157280116
7706,0.6212983984946107
7707,0.07698297665699619
7708,0.1146556352706765
7709,0.06820860766667357
7710,0.24058465114796695
7711,0.06539810685330263
7712,0.3649767327591098
7713,0.1079885644429927
7714,0.03514815790195687
7715,0.11073466971280413
7716,0.09997160405581523
7717,0.11588329257830363
7718,0.037189720290799276
7719,0.028472069764038467
7720,0.3846447026397397
7721,0.3920941972577303
7722,0.2580556295505695
7723,0.08992903643157658
7724,0.04188066528804422
7725,0.09811578505875858
7726,0.06854664421114495
7727,0.2589253538491375
7728,0.027576091368930876
7729,0.051661997818057706
7730,0.03361967399702935
7731,0.03245749414034994
7732,0.0364191185581274
7733,0.043121876522687085
7734,0.03698256880791532
7735,0.25413717627685506
7736,0.5169083001456476
7737,0.3970689885292532
7738,0.26467003485010054
7739,0.14880330140620862
7740,0.19883258503300635
7741,0.24370130783396413
7742,0.4263601078720476
7743,0.0874579185554438
7744,0.02581063998267282
7745,0.06452182463992244
7746,0.04800636428847817
7747,0.1156754884172451
7748,0.19041454290391419
7749,0.07068994637740529
7750,0.39619903777934606
7751,0.26837251264603934
7752,0.16247333416609538
7753,0.9406503658302181
7754,0.10269963473220425
7755,0.014045419747936761
7756,0.16083996589453653
7757,0.13524408739662896
7758,0.01872090167135169
7759,0.05832073908639094
7760,0.25645446275330536
7761,0.07739761776014603
7762,0.05688880809282226
7763,0.03278964915771247
7764,0.056229423656132926
7765,0.16300893357026566
7766,0.39375564762224513
7767,0.2673842615526277
7768,0.4174768168914735
7769,0.4039725955970706
7770,0.16275123226604402
7771,0.16108199894564304
7772,0.369393980803805
7773,0.03203439684565414
7774,0.16103593617175507
7775,0.07038459816960502
7776,0.03595630351123389
7777,0.39847614911808826
7778,0.3653310734004332
7779,0.0844098610160354
7780,0.5600655715952998
7781,0.38891889571057253
7782,0.06664468648418123
7783,0.060292469211107404
7784,0.06667899004104577
7785,0.07210798734671214
7786,0.005449426418150478
7787,0.017208590829710404
7788,0.021638430257291376
7789,0.05896115180431658
7790,0.1064051495490127
7791,0.09170499444117586
7792,0.11325132580633705
7793,0.38872570060527273
7794,0.9241321936274783
7795,0.41001865138724203
7796,0.39298517003067807
7797,0.43081680321642396
7798,0.12193885031135716
7799,0.04016186783537368
7800,0.07331202074516116
7801,0.08076537954587426
7802,0.1294399510144531
7803,0.24580385966779855
7804,0.06346369661871556
7805,0.008328351862733873
7806,0.08396695225830683
7807,0.15046582082970958
7808,0.018016193726803888
7809,0.04075345793487704
7810,0.07432012741426888
7811,0.008185560875987517
7812,0.05168577870040716
7813,0.02616170131084593
7814,0.005723793921685023
7815,0.04419683726728567
7816,0.04511407275835939
7817,0.057928553683342224
7818,0.10498497499307462
7819,0.2485360742404649
7820,0.24969386972072277
7821,0.36371850390702926
7822,0.5940991687006241
7823,0.5299029126046804
7824,0.2891937838373728
7825,0.142717589964622
7826,0.1292737709864466
7827,0.04626269375354774
7828,0.0097033896781674
7829,0.04179221705643531
7830,0.1078956090763518
7831,0.015202841729013417
7832,0.013320107450364235
7833,0.020622339857827403
7834,0.643425286723066
7835,0.06194268037838981
7836,0.011412218214095658
7837,0.03195777565018361
7838,0.042129836356780484
7839,0.0823795489458761
7840,0.026801955862727222
7841,0.06263383605168046
7842,0.029432531278465023
7843,0.04848756582105327
7844,0.012922432692522468
7845,0.025933139709466313
7846,0.06649666764119566
7847,0.08819699631992299
7848,0.40398142438893225
7849,0.399320561226849
7850,0.1459455247073643
7851,0.7195704102602649
7852,0.39229616594815386
7853,0.3946702857350032
7854,0.1804709615916394
7855,0.029412943426891158
7856,0.032577300661233474
7857,0.0178772715394259
7858,0.05470803888140221
7859,0.027739823662315487
7860,0.026599553451195294
7861,0.07400045535402862
7862,0.40196442579847835
7863,0.11625271902314231
7864,0.3789722778153344
7865,0.014242077562042136
7866,0.06490766936872407
7867,0.08506505635302493
7868,0.15149254469138096
7869,0.18011469360914734
7870,0.03731564004742218
7871,0.04028162077727744
7872,0.05912575225750254
7873,0.23533391455712388
7874,0.6332166270965259
7875,0.39175728220613837
7876,0.39812587536098015
7877,0.16712347019616586
7878,0.39142219715945287
7879,0.18064473459397337
7880,0.033915509031372436
7881,0.02733381999743109
7882,0.027871731862212666
7883,0.12447991187901242
7884,0.014061296697203393
7885,0.03239721838616437
7886,0.020266280227482034
7887,0.143726848691054
7888,0.10150249425002096
7889,0.1423134298708792
7890,0.19602074898923236
7891,0.0068648142480607615
7892,0.05889322205408816
7893,0.37441353821623974
7894,0.028621443500827803
7895,0.13412887230590603
7896,0.005342112031027506
7897,0.010192955167649894
7898,0.10221444943851732
7899,0.13666797047213158
7900,0.027659375491286765
7901,0.36569627858216824
7902,0.25785401009235687
7903,0.07622355224493256
7904,0.06566157222998134
7905,0.01866441100178466
7906,0.09038585888835922
7907,0.0623204852387214
7908,0.011994642894462303
